台灣,#genre#
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784706116084

金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1784706116084

ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084

采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784706116084

靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784706116084

靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084

影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784706116084
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084

CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784706116084
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784706116084

經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784706116084


臺北,#genre#
纬来日本台,https://ktpremium.world/live/LT1976F/A9177/870550.ts

中视菁采,https://ktpremium.world/live/LT1976F/A9177/684837.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/870545.ts

纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts

東森超視34.5,https://ktpremium.world/live/LT1976F/A9177/877045.ts

中天亚洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts

三立综合,https://ktpremium.world/live/LT1976F/A9177/877054.ts

三立live inew,https://ktpremium.world/live/LT1976F/A9177/515184.ts

三立新闻HD,https://ktpremium.world/live/LT1976F/A9177/515185.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515191.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515192.ts

东森财经,https://ktpremium.world/live/LT1976F/A9177/515196.ts

台视新闻,https://ktpremium.world/live/LT1976F/A9177/515200.ts

中视新闻,https://ktpremium.world/live/LT1976F/A9177/515206.ts

靖洋戏剧,https://ktpremium.world/live/LT1976F/A9177/900861.ts

靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts

ELTA综合,https://ktpremium.world/live/LT1976F/A9177/900865.ts

龙华电影,https://ktpremium.world/live/LT1976F/A9177/918602.ts

靖天戏剧台,https://ktpremium.world/live/LT1976F/A9177/918600.ts

TVBS歡樂台,https://ktpremium.world/live/LT1976F/A9177/918585.ts

民视台湾台,https://ktpremium.world/live/LT1976F/A9177/918589.ts

 三立戏剧,https://ktpremium.world/live/LT1976F/A9177/918593.ts

民视综艺台,https://ktpremium.world/live/LT1976F/A9177/918590.ts

靖天日本,https://ktpremium.world/live/LT1976F/A9177/918597.ts

靖天育乐,https://ktpremium.world/live/LT1976F/A9177/918595.ts

靖天综合,https://ktpremium.world/live/LT1976F/A9177/918598.ts

公视戏剧,https://ktpremium.world/live/LT1976F/A9177/515023.ts

豬哥亮歌廳秀,https://ktpremium.world/live/LT1976F/A9177/918599.ts

中视经典,https://ktpremium.world/live/LT1976F/A9177/726090.ts

八大精彩,https://ktpremium.world/live/LT1976F/A9177/995280.ts

客家电视台,https://ktpremium.world/live/LT1976F/A9177/995282.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/995284.ts

靖天欢乐台,https://ktpremium.world/live/LT1976F/A9177/995286.ts

古典音乐台,https://ktpremium.world/live/LT1976F/A9177/995288.ts

龙华日韩,https://ktpremium.world/live/LT1976F/A9177/948087.ts

东森戏剧,https://ktpremium.world/live/LT1976F/A9177/1003296.ts

东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts

三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts

中天综合,https://ktpremium.world/live/LT1976F/A9177/1003299.ts

三立都会,https://ktpremium.world/live/LT1976F/A9177/1003300.ts

EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts

民视旅游台,https://ktpremium.world/live/LT1976F/A9177/918592.ts

民视戏剧台,https://ktpremium.world/live/LT1976F/A9177/918591.ts

龙华经典,https://ktpremium.world/live/LT1976F/A9177/1029148.ts

龙华偶像,https://ktpremium.world/live/LT1976F/A9177/1029149.ts

靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts

八大综艺台,https://ktpremium.world/live/LT1976F/A9177/995281.ts

寰宇新闻台,https://ktpremium.world/live/LT1976F/A9177/857803.ts

TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts

中天新闻HD,https://ktpremium.world/live/LT1976F/A9177/870539.ts

东森新闻,https://ktpremium.world/live/LT1976F/A9177/870544.ts

年代新闻,https://ktpremium.world/live/LT1976F/A9177/877060.ts

台新闻,https://ktpremium.world/live/LT1976F/A9177/903164.ts

Rusia Today,https://ktpremium.world/live/LT1976F/A9177/995375.ts

寰宇新闻台湾台,https://ktpremium.world/live/LT1976F/A9177/1003301.ts

华视新闻,https://ktpremium.world/live/LT1976F/A9177/918584.ts

AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts

Cinemax,https://ktpremium.world/live/LT1976F/A9177/515076.ts

MOVIE MOVIE,https://ktpremium.world/live/LT1976F/A9177/870555.ts

HBO HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts

HBO HIts,https://ktpremium.world/live/LT1976F/A9177/870554.ts

HBO Family,https://ktpremium.world/live/LT1976F/A9177/900875.ts

HBO Signature,https://ktpremium.world/live/LT1976F/A9177/900881.ts

华纳电影,https://ktpremium.world/live/LT1976F/A9177/900866.ts

好莱坞电影台,https://ktpremium.world/live/LT1976F/A9177/684844.ts

东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts

东森洋片,https://ktpremium.world/live/LT1976F/A9177/870558.ts

龙华洋片,https://ktpremium.world/live/LT1976F/A9177/515085.ts

龙祥时代,https://ktpremium.world/live/LT1976F/A9177/694086.ts

美亚电影,https://ktpremium.world/live/LT1976F/A9177/870561.ts

AMC电影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts

靖天电影台,https://ktpremium.world/live/LT1976F/A9177/995222.ts

中環,#genre#

华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
翡翠台,http://c.123.rr.kg/163189/fct
华丽翡翠台(硬字幕),http://c.123.rr.kg/163189/jade
无线新闻台,http://c.123.rr.kg/163189/wxxw
HOY TV,http://c.123.rr.kg/163189/hoy
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰香港,http://c.123.rr.kg/163189/fhhk
TVB1,http://c.123.rr.kg/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
翡翠剧集台,http://c.123.rr.kg/163189/tvbd
华丽翡翠台,http://c.123.rr.kg/163189/hlfct
TVB亚洲武侠,http://c.123.rr.kg/163189/yzwx
TVB娱乐新闻台,http://c.123.rr.kg/163189/ylxw
无线新闻台,http://c.123.rr.kg/163189/wxxwt
TVB星河,http://c.123.rr.kg/163189/tvbxh
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰中文,https://cdn.qd.je/163189/fhzw
翡翠台,https://cdn.qd.je/163189/fct
翡翠台(字幕),https://cdn.qd.je/163189/fct2
翡翠剧集台,https://cdn.qd.je/163189/tvbd
无线新闻台,https://cdn.qd.je/163189/wxxw
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
NOW星影台,http://173.208.234.146/live/nowxy.m3u8

NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
中天新闻台,http://173.208.234.146/live/ctinews.m3u8

天映频道台,http://173.208.234.146/live/typd.m3u8
爱奇艺,https://cdn.qd.je/163189/iqiyi
天影CCM,https://cdn.qd.je/163189/ccm
CHU5,https://cdn.qd.je/163189/ch5

CHU8,https://cdn.qd.je/163189/ch8

CHU,https://cdn.qd.je/163189/chu

千禧经典台,https://cdn.qd.je/163189/tvbc

欢喜台,https://cdn.qd.je/163189/hxt

天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt
SW-TV港台,#genre#
TVB 新 聞,https://cdn6.cc.cd/163189/wxxw
無綫 新聞台,http://cdn6.123.rr.kg/163189/wxxw
TVB無綫 新聞,http://rihou.cc:555/tv/[Pd]无线新闻
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠 台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
翡 翠 台,https://10.fast.hidns.vip/163189/fct/
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台 HD,https://cdn6.cc.cd/163189/fct
600国际新闻台,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
HOY资讯台,http://rihou.cc:555/tv/[Pd]有线新闻
HOY TV,https://cdn6.cc.cd/163189/hoy
有綫新聞,http://rihou.cc:555/tv/[Pd]有线新闻
Now 新闻台,https://cdn.123.rr.kg/163189/now
Now 新闻台,http://www.kaniptv.cn/uadl.php?etoken=O7GBbnRGS8E5uqFmeA%2FpP9pZDUEBbOoltluzysQAUOkT%2BhwMgy6MU75MO4AruwnS235INLwQddWjtZBrZQWLn9b4LPgOw9QOsQs0GRI%2F92MR2ttOBfJnbowWCIb6PEM2vBUsMgNz6wryek3GN9z9VENRf6K2qOGycU3zE0LqeJ5i9U7q0VTXq6ypTcB%2BX0wy%2FF6ykpJz%2BgM4yyo5YyCDh7AjNli8CofYp7Djy9MBTvVq9BTu8KmoYmRhH%2Bf1ltF2XOTHepCtClG1Ux%2Bt8VNCxkhI8GgLw8SVhzvzBo9mJVjLm1ABJPOCT4rh5JfCgcsgh8UbskKhcRgKSluTMQm8oA%3D%3D
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Hk]Now新闻
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
TVB PLUS,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰資詢,http://rihou.cc:555/tv/[Pd]凤凰资讯
鳳凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
鳳凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰 中文,https://cdn6.cc.cd/163189/fhzw
凤凰 香港,https://cdn6.cc.cd/163189/fhhk
凤凰 资讯,https://cdn6.cc.cd/163189/fhzx
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
TVB Plus,http://cdn3.123.rr.kg/stream/tvb/tvbp/
华丽翡翠台(新加坡),http://cdn3.123.rr.kg/stream/live/jade/
天映经典台CCM,http://cdn3.123.rr.kg/stream/live/ccm/
明珠台,http://cdn3.123.rr.kg/stream/tvb/mzt/
翡翠台,http://cdn6.123.rr.kg/163189/fct
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
华丽台,http://cdn6.123.rr.kg/163189/hlfct
华丽翡翠台,http://cdn6.123.rr.kg/163189/jade
TVB DRAMA翡翠剧集台,http://cdn6.123.rr.kg/163189/tvbd
TVB1,http://cdn6.123.rr.kg/163189/tvb1
TVB J1,http://cdn6.123.rr.kg/163189/j1
无線新闻,http://cdn6.123.rr.kg/163189/wxxw
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw
澳门体育,http://cdn6.123.rr.kg/163189/amty
澳门 莲花,http://cdn6.123.rr.kg/163189/amlh
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
VIUTV,https://cdn.123.rr.kg/163189/viu
ViuTV,https://cdn.qd.je/163189.php?id=viu
TVB 1,https://cdn6.cc.cd/163189/tvb1
TVB 1,https://cdn.qd.je/163189.php?id=tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn.qd.je/163189.php?id=j1
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
重温经典,https://cdn6.cc.cd/163189/cwjd
澳门莲花,https://cdn6.cc.cd/163189/amlh
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
有线综合tv,http://rihou.cc:555/tv/[Pd]有线综合
无线翡翠tv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽tv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠tv,http://rihou.cc:555/tv/[Pd]无线明珠
无线翡剧tv,http://rihou.cc:555/tv/[Pd]无线翡剧
无线娱乐tv,http://rihou.cc:555/tv/[Pd]无线娱乐|
无线娱乐tv,http://rihou.cc:555/tv/[Pd]无线娱乐
无线星河tv,http://rihou.cc:555/tv/[Pd]无线星河
无线经典tv,http://rihou.cc:555/tv/[Pd]无线经典
无线功夫tv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门tv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星tv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育tv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺tv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花tv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合tv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典tv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影tv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典tv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像tv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩tv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧tv,http://rihou.cc:555/tv/[Pd]龙华戏剧
八度空间tv,http://rihou.cc:555/tv/[Pd]八度空间
CHU综合tv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合tv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合tv,http://rihou.cc:555/tv/[Pd]CH8综合
astroaodtv,http://rihou.cc:555/tv/[Pd]astroaod
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
嶺南戲曲[Lingnan Drama],http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/chunklist_w929410396.m3u8
澳门卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w27593303.m3u8
澳门MACAU,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w1839236055.m3u8
澳视澳门 ,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
广东体育1,http://198.204.228.26/live/gdty.m3u8
广东体育2,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视 2,http://www.maomizi.cn:9527/udp/239.77.0.215:5146
大湾区卫视 2,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
大湾区卫视 3,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广东珠江,http://rihou.cc:555/tv/[At|]广东珠江
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://rihou.cc:555/tv/[AtI]广东珠江
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
中天新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
中天新聞 h,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
TVBS新聞台,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS H新聞台,https://tv.iill.top/4gtv/media-live073
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
民视HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
AWE,https://awe-lg.amagi.tv/playlist.m3u8
AWE Encore,https://aweencore-tcl.amagi.tv/playlist.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/chunklist1.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/playlist.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist0.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/playlist.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
美國城市衛視,http://38.64.72.148/hls/modn/list/4028/chunklist0.m3u8
美國城市衛視,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
美國城市衛視,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/chunklist0.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/playlist.m3u8
SW-SPORT体育 ,#genre#
world fishing,https://d3b3ldcvgsu291.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-WFN/477.m3u8?ads.vf=RE1gCJub-L0
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
N SPORT,https://cc-zv5hyc9jj47n5.akamaized.net/ogc/nsprt/nsprt_1080p.m3u8
NFL_NETWORK,http://23.237.104.106:8080/USA_NFL_NE
